platform,path,display_name,emulator_command,extension
studio2,archive:mame-sl/mame-sl/studio2.zip,MAME,mame_libretro studio2 -cart,
juicebox,archive:mame-sl/mame-sl/juicebox.zip,MAME,mame_libretro juicebox,
hyperscan,archive:mame-software-list-chds-2/hyperscan,MAME,mame_libretro hyprscan -cdrom,
compclr2,archive:mame-sl/mame-sl/compclr2_flop.zip,MAME,mame_libretro compclr2 -flop1,
nascom,archive:mame-sl/mame-sl/nascom_snap.zip,Snap MAME,mame_libretro nascom2 -dump1,
nascom,archive:mame-sl/mame-sl/nascom_flop.zip,Flop MAME,mame_libretro nascom2 -flop1,
nascom,archive:mame-sl/mame-sl/nascom_socket.zip,ROM MAME,mame_libretro nascom2 -rom1,
partner,archive:mame-sl/mame-sl/partner_cass.zip,Cass MAME,mame_libretro partner -cass,
partner,archive:mame-sl/mame-sl/partner_flop.zip,Flop MAME,mame_libretro partner -flop1,
vg5k,archive:mame-sl/mame-sl/vg5k.zip,MAME,mame_libretro vg5k -cass,
orao,archive:mame-sl/mame-sl/orao.zip,MAME,mame_libretro orao -cass,
z88,archive:mame-sl/mame-sl/z88_cart.zip,MAME,mame_libretro z88 -cart1,
exl100,archive:mame-sl/mame-sl/exl100.zip,MAME,mame_libretro exl100 -cart,
pegasus,archive:mame-sl/mame-sl/pegasus_cart.zip,MAME,mame_libretro pegasus -rom1,
korvet,archive:mame-sl/mame-sl/korvet_flop.zip,MAME,mame_libretro korvet -flop1,
abc80,archive:mame-sl/mame-sl/abc80_flop.zip,Flop MAME,mame_libretro abc80 -flop1,
abc80,archive:mame-sl/mame-sl/abc80_cass.zip,Cass MAME,mame_libretro abc80 -cass,
abc80,archive:mame-sl/mame-sl/abc80_rom.zip,ROM MAME,mame_libretro abc80 -cart,
juku,archive:mame-sl/mame-sl/juku.zip,MAME,mame_libretro juku -flop1,
x07,archive:mame-sl/mame-sl/x07_cass.zip,MAME,mame_libretro x07 -cass,
x07,archive:mame-sl/mame-sl/x07_card.zip,Card MAME,mame_libretro x07 -cart,
kaypro,archive:mame-sl/mame-sl/kaypro.zip,MAME,mame_libretro kaypro2x -flop1,
ekara,archive:mame-sl/mame-sl/ekara_cart.zip,MAME,mame_libretro ekara -cart,
videoart,archive:mame-sl/mame-sl/videoart.zip,MAME,mame_libretro videoart -cart,
